date,day,replicate,treatment,burrow_diameter,set,day_rep
10/16/2022,1,4,Rake,11.65,south,1_4
10/16/2022,1,4,Rake,9.1,south,1_4
10/16/2022,1,4,Rake,14.82,south,1_4
10/16/2022,1,4,Rake,10.04,south,1_4
10/16/2022,1,4,Rake,29.94,south,1_4
10/16/2022,1,4,Rake,31.13,south,1_4
10/16/2022,1,4,Marine Debris,12.06,south,1_4
10/16/2022,1,4,Marine Debris,13.89,south,1_4
10/16/2022,1,4,Marine Debris,19.97,south,1_4
10/16/2022,1,4,Marine Debris,57.37,south,1_4
10/16/2022,1,4,Marine Debris,13.26,south,1_4
10/16/2022,1,4,Marine Debris,26.7,south,1_4
10/16/2022,1,5,Control,7.51,south,1_5
10/16/2022,1,5,Control,6.38,south,1_5
10/16/2022,1,5,Control,31.53,south,1_5
10/16/2022,1,5,Control,13.45,south,1_5
10/16/2022,1,5,Control,21.94,south,1_5
10/16/2022,1,5,Control,8.29,south,1_5
10/16/2022,1,5,Control,27,south,1_5
10/16/2022,1,5,Control,13.46,south,1_5
10/16/2022,1,5,Control,16.63,south,1_5
10/16/2022,1,5,Compact ,9.08,south,1_5
10/16/2022,1,5,Compact ,41.07,south,1_5
10/16/2022,1,5,Compact ,7.46,south,1_5
10/16/2022,1,5,Compact ,12.47,south,1_5
10/16/2022,1,5,Compact ,8.61,south,1_5
10/16/2022,1,5,Rake,13.95,south,1_5
10/16/2022,1,5,Rake,10.67,south,1_5
10/16/2022,1,5,Rake,10.67,south,1_5
10/16/2022,1,5,Rake,16.05,south,1_5
10/16/2022,1,5,Rake,9.65,south,1_5
10/16/2022,1,5,Rake,8.71,south,1_5
10/16/2022,1,5,Marine Debris,38.61,south,1_5
10/16/2022,1,5,Marine Debris,13.21,south,1_5
10/16/2022,1,5,Marine Debris,16.59,south,1_5
10/16/2022,1,5,Marine Debris,28.83,south,1_5
10/16/2022,1,6,Control,25.59,north,1_6
10/16/2022,1,6,Control,30.53,north,1_6
10/16/2022,1,6,Control,37.43,north,1_6
10/16/2022,1,6,Control,25.03,north,1_6
10/16/2022,1,6,Control,26.9,north,1_6
10/16/2022,1,6,Control,9.34,north,1_6
10/16/2022,1,6,Control,44.87,north,1_6
10/16/2022,1,6,Control,9.36,north,1_6
10/16/2022,1,6,Control,52.45,north,1_6
10/16/2022,1,6,Control,32.24,north,1_6
10/16/2022,1,6,Compact ,25.11,north,1_6
10/16/2022,1,6,Compact ,10.07,north,1_6
10/16/2022,1,6,Compact ,31.72,north,1_6
10/16/2022,1,6,Compact ,31.02,north,1_6
10/16/2022,1,6,Compact ,43.49,north,1_6
10/16/2022,1,6,Compact ,32.8,north,1_6
10/16/2022,1,6,Compact ,28.02,north,1_6
10/16/2022,1,6,Compact ,6.24,north,1_6
10/16/2022,1,6,Rake,11.51,north,1_6
10/16/2022,1,6,Rake,11.14,north,1_6
10/16/2022,1,6,Rake,40.97,north,1_6
10/16/2022,1,6,Rake,15.79,north,1_6
10/16/2022,1,6,Rake,26.83,north,1_6
10/16/2022,1,6,Rake,57.2,north,1_6
10/16/2022,1,6,Rake,12.49,north,1_6
10/16/2022,1,6,Rake,19.31,north,1_6
10/16/2022,1,6,Marine Debris,19.41,north,1_6
10/16/2022,1,6,Marine Debris,29.26,north,1_6
10/16/2022,1,6,Marine Debris,25.3,north,1_6
10/16/2022,1,6,Marine Debris,39.01,north,1_6
10/16/2022,1,6,Marine Debris,24.4,north,1_6
10/16/2022,1,6,Marine Debris,20.58,north,1_6
10/16/2022,1,6,Marine Debris,16.41,north,1_6
10/16/2022,1,6,Marine Debris,19.34,north,1_6
10/16/2022,1,7,Control,28.57,north,1_7
10/16/2022,1,7,Control,23.1,north,1_7
10/16/2022,1,7,Control,32.66,north,1_7
10/16/2022,1,7,Control,7.94,north,1_7
10/16/2022,1,7,Control,9.63,north,1_7
10/16/2022,1,7,Control,39.68,north,1_7
10/16/2022,1,7,Control,18.71,north,1_7
10/16/2022,1,7,Control,33.63,north,1_7
10/16/2022,1,7,Control,20.4,north,1_7
10/16/2022,1,7,Control,7.31,north,1_7
10/16/2022,1,7,Comapct,21.2,north,1_7
10/16/2022,1,7,Comapct,31.37,north,1_7
10/16/2022,1,7,Comapct,12.51,north,1_7
10/16/2022,1,7,Comapct,57.14,north,1_7
10/16/2022,1,7,Comapct,20.12,north,1_7
10/16/2022,1,7,Comapct,13.71,north,1_7
10/16/2022,1,7,Comapct,37.62,north,1_7
10/16/2022,1,7,Rake,37.62,north,1_7
10/16/2022,1,7,Rake,35.38,north,1_7
10/16/2022,1,7,Rake,24.42,north,1_7
10/16/2022,1,7,Rake,44.94,north,1_7
10/16/2022,1,7,Rake,55.08,north,1_7
10/16/2022,1,7,Rake,22.84,north,1_7
10/16/2022,1,7,Rake,23.35,north,1_7
10/16/2022,1,7,Rake,30.32,north,1_7
10/16/2022,1,7,Rake,26.29,north,1_7
10/16/2022,1,7,Rake,50.87,north,1_7
10/16/2022,1,7,Rake,31.34,north,1_7
10/16/2022,1,7,Rake,43.67,north,1_7
10/16/2022,1,7,Rake,25.33,north,1_7
10/16/2022,1,7,Rake,27.7,north,1_7
10/16/2022,1,7,Rake,23.84,north,1_7
10/16/2022,1,7,Marine Debris,19.73,north,1_7
10/16/2022,1,7,Marine Debris,27.27,north,1_7
10/16/2022,1,7,Marine Debris,15.9,north,1_7
10/16/2022,1,7,Marine Debris,11.06,north,1_7
10/16/2022,1,7,Marine Debris,30.32,north,1_7
10/16/2022,1,7,Marine Debris,11.22,north,1_7
10/16/2022,1,7,Marine Debris,21.87,north,1_7
10/16/2022,1,7,Marine Debris,24.99,north,1_7
10/16/2022,1,7,Marine Debris,11.57,north,1_7
10/16/2022,1,7,Marine Debris,19.74,north,1_7
10/16/2022,1,8,Control,19.24,north,1_8
10/16/2022,1,8,Control,44.79,north,1_8
10/16/2022,1,8,Control,31.15,north,1_8
10/16/2022,1,8,Control,43.22,north,1_8
10/16/2022,1,8,Control,67.2,north,1_8
10/16/2022,1,8,Control,27.6,north,1_8
10/16/2022,1,8,Control,10.24,north,1_8
10/16/2022,1,8,Compact ,35.21,north,1_8
10/16/2022,1,8,Compact ,30.71,north,1_8
10/16/2022,1,8,Compact ,22.27,north,1_8
10/16/2022,1,8,Compact ,60.75,north,1_8
10/16/2022,1,8,Compact ,18.71,north,1_8
10/16/2022,1,8,Rake,18.68,north,1_8
10/16/2022,1,8,Rake,24.35,north,1_8
10/16/2022,1,8,Rake,30.71,north,1_8
10/16/2022,1,8,Rake,21.2,north,1_8
10/16/2022,1,8,Rake,20.84,north,1_8
10/16/2022,1,8,Marine Debris,19.4,north,1_8
10/16/2022,1,8,Marine Debris,25.57,north,1_8
10/16/2022,1,8,Marine Debris,6.08,north,1_8
10/16/2022,1,8,Marine Debris,38.11,north,1_8
10/16/2022,1,9,Control,12.35,north,1_9
10/16/2022,1,9,Control,14.52,north,1_9
10/16/2022,1,9,Control,23.39,north,1_9
10/16/2022,1,9,Control,26.08,north,1_9
10/16/2022,1,9,Control,9.74,north,1_9
10/16/2022,1,9,Control,9.72,north,1_9
10/16/2022,1,9,Control,7.12,north,1_9
10/16/2022,1,9,Compact ,80.41,north,1_9
10/16/2022,1,9,Compact ,20.34,north,1_9
10/16/2022,1,9,Compact ,15.23,north,1_9
10/16/2022,1,9,Compact ,22.55,north,1_9
10/16/2022,1,9,Rake,17.09,north,1_9
10/16/2022,1,9,Rake,24.6,north,1_9
10/16/2022,1,9,Rake,14.9,north,1_9
10/16/2022,1,9,Rake,25.19,north,1_9
10/16/2022,1,9,Rake,14.94,north,1_9
10/16/2022,1,9,Rake,11.02,north,1_9
10/16/2022,1,9,Rake,20.95,north,1_9
10/16/2022,1,9,Rake,34.3,north,1_9
10/16/2022,1,9,Marine Debris,24.72,north,1_9
10/16/2022,1,9,Marine Debris,34.31,north,1_9
10/16/2022,1,9,Marine Debris,16.89,north,1_9
10/16/2022,1,9,Marine Debris,14.85,north,1_9
10/16/2022,1,9,Marine Debris,22.79,north,1_9
10/16/2022,1,9,Marine Debris,57.73,north,1_9
10/16/2022,1,9,Marine Debris,21.57,north,1_9
10/16/2022,1,9,Marine Debris,14.83,north,1_9
10/16/2022,1,9,Marine Debris,24.68,north,1_9
10/16/2022,1,10,Control,10.29,north,1_10
10/16/2022,1,10,Control,5.1,north,1_10
10/16/2022,1,10,Control,7.6,north,1_10
10/16/2022,1,10,Control,5.42,north,1_10
10/16/2022,1,10,Control,13.29,north,1_10
10/16/2022,1,10,Control,27,north,1_10
10/16/2022,1,10,Control,37,north,1_10
10/16/2022,1,10,Control,32.1,north,1_10
10/16/2022,1,10,Control,14.07,north,1_10
10/16/2022,1,10,Control,10.38,north,1_10
10/16/2022,1,10,Control,12,north,1_10
10/16/2022,1,10,Control,41.11,north,1_10
10/16/2022,1,10,Control,31.53,north,1_10
10/16/2022,1,10,Control,26.7,north,1_10
10/16/2022,1,10,Compact ,10.19,north,1_10
10/16/2022,1,10,Compact ,10.05,north,1_10
10/16/2022,1,10,Compact ,29.39,north,1_10
10/16/2022,1,10,Compact ,34.96,north,1_10
10/16/2022,1,10,Compact ,7.84,north,1_10
10/16/2022,1,10,Compact ,16.39,north,1_10
10/16/2022,1,10,Rake,14.93,north,1_10
10/16/2022,1,10,Rake,14.96,north,1_10
10/16/2022,1,10,Rake,10.05,north,1_10
10/16/2022,1,10,Rake,31.49,north,1_10
10/16/2022,1,10,Rake,8.64,north,1_10
10/16/2022,1,10,Rake,8.7,north,1_10
10/16/2022,1,10,Rake,11.18,north,1_10
10/16/2022,1,10,Rake,34.8,north,1_10
10/16/2022,1,10,Rake,20.32,north,1_10
10/16/2022,1,10,Rake,24.35,north,1_10
10/16/2022,1,10,Rake,34.07,north,1_10
10/16/2022,1,10,Marine Debris,14.64,north,1_10
10/16/2022,1,10,Marine Debris,35.17,north,1_10
10/16/2022,1,10,Marine Debris,30.69,north,1_10
10/16/2022,1,10,Marine Debris,11.59,north,1_10
10/16/2022,1,10,Marine Debris,25.13,north,1_10
10/17/2022,2,1,Marine Debris,9.31,south,2_1
10/17/2022,2,1,Marine Debris,9.64,south,2_1
10/17/2022,2,1,Marine Debris,18.25,south,2_1
10/17/2022,2,1,Marine Debris,8.79,south,2_1
10/17/2022,2,1,Marine Debris,7.55,south,2_1
10/17/2022,2,1,Marine Debris,9.81,south,2_1
10/17/2022,2,1,Marine Debris,23.97,south,2_1
10/17/2022,2,1,Marine Debris,16.48,south,2_1
10/17/2022,2,1,Marine Debris,9.68,south,2_1
10/17/2022,2,1,Rake,9.75,south,2_1
10/17/2022,2,1,Rake,9.79,south,2_1
10/17/2022,2,1,Rake,13.09,south,2_1
10/17/2022,2,1,Rake,36.89,south,2_1
10/17/2022,2,1,Rake,26.18,south,2_1
10/17/2022,2,1,Rake,24.57,south,2_1
10/17/2022,2,1,Rake,39.41,south,2_1
10/17/2022,2,1,Rake,7.56,south,2_1
10/17/2022,2,1,Compact ,27.76,south,2_1
10/17/2022,2,1,Compact ,41.35,south,2_1
10/17/2022,2,1,Compact ,10.1,south,2_1
10/17/2022,2,1,Compact ,9.83,south,2_1
10/17/2022,2,1,Compact ,14.13,south,2_1
10/17/2022,2,1,Compact ,8.4,south,2_1
10/17/2022,2,1,Control,12.5,south,2_1
10/17/2022,2,1,Control,33.1,south,2_1
10/17/2022,2,1,Control,9.41,south,2_1
10/17/2022,2,1,Control,10.53,south,2_1
10/17/2022,2,1,Control,33.19,south,2_1
10/17/2022,2,1,Control,9.02,south,2_1
10/17/2022,2,1,Control,12.4,south,2_1
10/17/2022,2,1,Control,17.04,south,2_1
10/17/2022,2,1,Control,25,south,2_1
10/17/2022,2,1,Control,23.11,south,2_1
10/17/2022,2,2,Marine Debris,17.53,south,2_2
10/17/2022,2,2,Marine Debris,12.3,south,2_2
10/17/2022,2,2,Marine Debris,14.24,south,2_2
10/17/2022,2,2,Marine Debris,9.33,south,2_2
10/17/2022,2,2,Marine Debris,14.74,south,2_2
10/17/2022,2,2,Marine Debris,14.54,south,2_2
10/17/2022,2,2,Rake,41.12,south,2_2
10/17/2022,2,2,Rake,15.95,south,2_2
10/17/2022,2,2,Rake,26.36,south,2_2
10/17/2022,2,2,Rake,8.88,south,2_2
10/17/2022,2,2,Rake,21.12,south,2_2
10/17/2022,2,2,Rake,32.23,south,2_2
10/17/2022,2,2,Rake,30.78,south,2_2
10/17/2022,2,2,Compact ,28.67,south,2_2
10/17/2022,2,2,Compact ,20.83,south,2_2
10/17/2022,2,2,Compact ,15.46,south,2_2
10/17/2022,2,2,Compact ,17.85,south,2_2
10/17/2022,2,2,Compact ,11.15,south,2_2
10/17/2022,2,2,Compact ,8.84,south,2_2
10/17/2022,2,2,Compact ,31.3,south,2_2
10/17/2022,2,2,Compact ,55,south,2_2
10/17/2022,2,2,Compact ,17.89,south,2_2
10/17/2022,2,2,Compact ,14.21,south,2_2
10/17/2022,2,2,Control,8.15,south,2_2
10/17/2022,2,2,Control,21.65,south,2_2
10/17/2022,2,2,Control,18.84,south,2_2
10/17/2022,2,2,Control,7.56,south,2_2
10/17/2022,2,2,Control,38.25,south,2_2
10/17/2022,2,2,Control,26.18,south,2_2
10/17/2022,2,2,Control,10.3,south,2_2
10/17/2022,2,2,Control,38.95,south,2_2
10/17/2022,2,2,Control,12.68,south,2_2
10/17/2022,2,2,Control,10.54,south,2_2
10/17/2022,2,2,Control,8.99,south,2_2
10/17/2022,2,3,Marine Debris,15.87,south,2_3
10/17/2022,2,3,Marine Debris,8.04,south,2_3
10/17/2022,2,3,Marine Debris,11.58,south,2_3
10/17/2022,2,3,Marine Debris,31.17,south,2_3
10/17/2022,2,3,Marine Debris,20.85,south,2_3
10/17/2022,2,3,Marine Debris,16.97,south,2_3
10/17/2022,2,3,Marine Debris,15.12,south,2_3
10/17/2022,2,3,Marine Debris,12.98,south,2_3
10/17/2022,2,3,Marine Debris,15.77,south,2_3
10/17/2022,2,3,Rake,22.53,south,2_3
10/17/2022,2,3,Rake,13.57,south,2_3
10/17/2022,2,3,Rake,40.92,south,2_3
10/17/2022,2,3,Rake,28.25,south,2_3
10/17/2022,2,3,Rake,17.6,south,2_3
10/17/2022,2,3,Rake,7.4,south,2_3
10/17/2022,2,3,Rake,29.38,south,2_3
10/17/2022,2,3,Rake,27.78,south,2_3
10/17/2022,2,3,Compact ,9.7,south,2_3
10/17/2022,2,3,Compact ,17.82,south,2_3
10/17/2022,2,3,Compact ,33.37,south,2_3
10/17/2022,2,3,Compact ,9.78,south,2_3
10/17/2022,2,3,Compact ,26.41,south,2_3
10/17/2022,2,3,Compact ,27.7,south,2_3
10/17/2022,2,3,Compact ,9.07,south,2_3
10/17/2022,2,3,Control,11,south,2_3
10/17/2022,2,3,Control,22.02,south,2_3
10/17/2022,2,3,Control,25.81,south,2_3
10/17/2022,2,3,Control,10.71,south,2_3
10/17/2022,2,3,Control,25.5,south,2_3
10/17/2022,2,3,Control,27.02,south,2_3
10/17/2022,2,3,Control,9.43,south,2_3
10/17/2022,2,4,Marine Debris,6.65,south,2_4
10/17/2022,2,4,Marine Debris,40.19,south,2_4
10/17/2022,2,4,Marine Debris,10.37,south,2_4
10/17/2022,2,4,Marine Debris,11.9,south,2_4
10/17/2022,2,4,Marine Debris,30.32,south,2_4
10/17/2022,2,4,Rake,60.18,south,2_4
10/17/2022,2,4,Rake,50.12,south,2_4
10/17/2022,2,4,Rake,28.38,south,2_4
10/17/2022,2,4,Rake,15.23,south,2_4
10/17/2022,2,4,Rake,28.37,south,2_4
10/17/2022,2,4,Rake,18.35,south,2_4
10/17/2022,2,4,Rake,13.87,south,2_4
10/17/2022,2,4,Compact ,20.78,south,2_4
10/17/2022,2,4,Compact ,7.37,south,2_4
10/17/2022,2,4,Compact ,51.14,south,2_4
10/17/2022,2,4,Compact ,15.15,south,2_4
10/17/2022,2,4,Compact ,30.59,south,2_4
10/17/2022,2,4,Compact ,44.49,south,2_4
10/17/2022,2,4,Control,16.12,south,2_4
10/17/2022,2,4,Control,32.79,south,2_4
10/17/2022,2,4,Control,13.28,south,2_4
10/17/2022,2,4,Control,51.05,south,2_4
10/17/2022,2,4,Control,14.1,south,2_4
10/17/2022,2,4,Control,4.2,south,2_4
10/17/2022,2,5,Marine Debris,27.36,south,2_5
10/17/2022,2,5,Marine Debris,14.7,south,2_5
10/17/2022,2,5,Marine Debris,12.8,south,2_5
10/17/2022,2,5,Marine Debris,32.11,south,2_5
10/17/2022,2,5,Marine Debris,21.92,south,2_5
10/17/2022,2,5,Marine Debris,12.14,south,2_5
10/17/2022,2,5,Marine Debris,9.14,south,2_5
10/17/2022,2,5,Marine Debris,14.85,south,2_5
10/17/2022,2,5,Marine Debris,20.58,south,2_5
10/17/2022,2,5,Rake,14.95,south,2_5
10/17/2022,2,5,Rake,32.51,south,2_5
10/17/2022,2,5,Rake,9.89,south,2_5
10/17/2022,2,5,Rake,12.53,south,2_5
10/17/2022,2,5,Compact ,6.75,south,2_5
10/17/2022,2,5,Compact ,10.7,south,2_5
10/17/2022,2,5,Control,12.69,south,2_5
10/17/2022,2,5,Control,27.37,south,2_5
10/17/2022,2,5,Control,15.27,south,2_5
10/17/2022,2,5,Control,32.43,south,2_5
10/17/2022,2,5,Control,12.61,south,2_5
10/17/2022,2,5,Control,10.04,south,2_5
10/17/2022,2,6,Marine Debris,37.04,north,2_6
10/17/2022,2,6,Marine Debris,25.81,north,2_6
10/17/2022,2,6,Marine Debris,47.05,north,2_6
10/17/2022,2,6,Marine Debris,26.18,north,2_6
10/17/2022,2,6,Marine Debris,17,north,2_6
10/17/2022,2,6,Marine Debris,22.58,north,2_6
10/17/2022,2,6,Marine Debris,21.01,north,2_6
10/17/2022,2,6,Rake,50.53,north,2_6
10/17/2022,2,6,Rake,24.68,north,2_6
10/17/2022,2,6,Rake,20.75,north,2_6
10/17/2022,2,6,Rake,32.71,north,2_6
10/17/2022,2,6,Rake,31,north,2_6
10/17/2022,2,6,Rake,13.64,north,2_6
10/17/2022,2,6,Rake,16.58,north,2_6
10/17/2022,2,6,Compact ,18.08,north,2_6
10/17/2022,2,6,Compact ,23.68,north,2_6
10/17/2022,2,6,Compact ,20.54,north,2_6
10/17/2022,2,6,Compact ,29.58,north,2_6
10/17/2022,2,6,Compact ,38.2,north,2_6
10/17/2022,2,6,Control,9.93,north,2_6
10/17/2022,2,6,Control,24.23,north,2_6
10/17/2022,2,6,Control,24.27,north,2_6
10/17/2022,2,6,Control,27.014,north,2_6
10/17/2022,2,6,Control,31.8,north,2_6
10/17/2022,2,6,Control,31.97,north,2_6
10/17/2022,2,6,Control,32.41,north,2_6
10/17/2022,2,6,Control,65.19,north,2_6
10/17/2022,2,6,Control,52.53,north,2_6
10/17/2022,2,6,Control,80.2,north,2_6
10/17/2022,2,7,Marine Debris,28.93,north,2_7
10/17/2022,2,7,Marine Debris,31.44,north,2_7
10/17/2022,2,7,Marine Debris,16.6,north,2_7
10/17/2022,2,7,Marine Debris,20.95,north,2_7
10/17/2022,2,7,Marine Debris,30.96,north,2_7
10/17/2022,2,7,Marine Debris,42.71,north,2_7
10/17/2022,2,7,Marine Debris,32.84,north,2_7
10/17/2022,2,7,Marine Debris,29.19,north,2_7
10/17/2022,2,7,Rake,58.86,north,2_7
10/17/2022,2,7,Rake,26.58,north,2_7
10/17/2022,2,7,Rake,9.47,north,2_7
10/17/2022,2,7,Rake,36.69,north,2_7
10/17/2022,2,7,Rake,9.1,north,2_7
10/17/2022,2,7,Rake,51.95,north,2_7
10/17/2022,2,7,Rake,31.27,north,2_7
10/17/2022,2,7,Rake,31.06,north,2_7
10/17/2022,2,7,Rake,33.16,north,2_7
10/17/2022,2,7,Rake,64.43,north,2_7
10/17/2022,2,7,Rake,35.73,north,2_7
10/17/2022,2,7,Rake,48.22,north,2_7
10/17/2022,2,7,Rake,52.85,north,2_7
10/17/2022,2,7,Rake,16.39,north,2_7
10/17/2022,2,7,Compact ,14.03,north,2_7
10/17/2022,2,7,Compact ,44.52,north,2_7
10/17/2022,2,7,Compact ,27.64,north,2_7
10/17/2022,2,7,Control,10.3,north,2_7
10/17/2022,2,7,Control,43.05,north,2_7
10/17/2022,2,7,Control,25.49,north,2_7
10/17/2022,2,7,Control,14.67,north,2_7
10/17/2022,2,7,Control,11.37,north,2_7
10/17/2022,2,7,Control,40.04,north,2_7
10/17/2022,2,7,Control,25.4,north,2_7
10/17/2022,2,7,Control,21.95,north,2_7
10/17/2022,2,7,Control,52.4,north,2_7
10/17/2022,2,8,Marine Debris,10.39,north,2_8
10/17/2022,2,8,Marine Debris,45.44,north,2_8
10/17/2022,2,8,Marine Debris,28.45,north,2_8
10/17/2022,2,8,Marine Debris,21.12,north,2_8
10/17/2022,2,8,Marine Debris,14.52,north,2_8
10/17/2022,2,8,Marine Debris,15.65,north,2_8
10/17/2022,2,8,Marine Debris,31.83,north,2_8
10/17/2022,2,8,Marine Debris,48.68,north,2_8
10/17/2022,2,8,Rake,52.17,north,2_8
10/17/2022,2,8,Rake,23.44,north,2_8
10/17/2022,2,8,Rake,36.63,north,2_8
10/17/2022,2,8,Rake,21.5,north,2_8
10/17/2022,2,8,Rake,33.54,north,2_8
10/17/2022,2,8,Rake,22.35,north,2_8
10/17/2022,2,8,Compact ,31.7,north,2_8
10/17/2022,2,8,Control,25.83,north,2_8
10/17/2022,2,8,Control,28,north,2_8
10/17/2022,2,8,Control,37.83,north,2_8
10/17/2022,2,8,Control,25.04,north,2_8
10/17/2022,2,8,Control,8.15,north,2_8
10/17/2022,2,8,Control,63.79,north,2_8
10/17/2022,2,8,Control,43.81,north,2_8
10/17/2022,2,9,Marine Debris,32.73,north,2_9
